MemberID,Email,Model_Y,True_Y,Prob_churn
15676895,15676895@gmail.com,0,1,0.29398448942218675
15637753,15637753@gmail.com,0,1,0.4142825204908831
15605461,15605461@gmail.com,0,0,0.3970151898668204
15808473,15808473@gmail.com,0,0,0.18020614392175516
15627000,15627000@gmail.com,0,0,0.19353276465512845
15787174,15787174@gmail.com,0,0,0.14811875897543575
15723886,15723886@gmail.com,0,0,0.04267064715218194
15704769,15704769@gmail.com,0,0,0.3624892756287149
15772896,15772896@gmail.com,0,1,0.4152553110140552
15711540,15711540@gmail.com,0,0,0.06611397082760263
15764866,15764866@gmail.com,1,1,0.5214024218985399
15794056,15794056@gmail.com,0,1,0.24424091622679417
15795149,15795149@gmail.com,0,0,0.042247642352914005
15812009,15812009@gmail.com,0,0,0.2531410091521011
15651001,15651001@gmail.com,1,0,0.585164617350038
15813844,15813844@gmail.com,0,0,0.1017947412038657
15596175,15596175@gmail.com,0,1,0.4554452993807351
15576269,15576269@gmail.com,0,0,0.14009409079623097
15797219,15797219@gmail.com,0,1,0.39951941252569567
15685500,15685500@gmail.com,0,0,0.23984865503878505
15599792,15599792@gmail.com,0,0,0.06783438951273003
15657566,15657566@gmail.com,0,0,0.052243475754124344
15772423,15772423@gmail.com,0,1,0.4500877882579503
15628112,15628112@gmail.com,1,0,0.562230170095391
15753754,15753754@gmail.com,0,0,0.08962588671591774
15793726,15793726@gmail.com,0,0,0.27372915098522116
15694717,15694717@gmail.com,0,0,0.23980252871275215
15665834,15665834@gmail.com,0,0,0.150045605267019
15765297,15765297@gmail.com,0,0,0.1106657487755074
15636684,15636684@gmail.com,0,0,0.03709648996161593
15592979,15592979@gmail.com,0,0,0.3204298886964069
15750803,15750803@gmail.com,0,0,0.08982053216438966
15607178,15607178@gmail.com,0,0,0.21391865016777123
15713853,15713853@gmail.com,0,0,0.2057631026613643
15673481,15673481@gmail.com,0,0,0.46338601153229114
15686776,15686776@gmail.com,0,0,0.21008743103268313
15673693,15673693@gmail.com,0,0,0.08978199943385376
15700696,15700696@gmail.com,0,0,0.06875886204644581
15813163,15813163@gmail.com,0,0,0.4914294120708907
15653857,15653857@gmail.com,0,0,0.04034327418674087
15777076,15777076@gmail.com,0,0,0.1838099118786537
15717398,15717398@gmail.com,0,1,0.4416365951747325
15799217,15799217@gmail.com,0,0,0.3137600330197004
15787071,15787071@gmail.com,0,0,0.12977218643327548
15619955,15619955@gmail.com,0,1,0.18500379182591156
15796505,15796505@gmail.com,0,0,0.16829387799875153
15725166,15725166@gmail.com,0,0,0.08105345323046342
15800116,15800116@gmail.com,0,0,0.12126783108849784
15758685,15758685@gmail.com,0,0,0.18468682195942157
15694456,15694456@gmail.com,0,1,0.19180797035478642
15767339,15767339@gmail.com,0,0,0.27789922856301763
15683562,15683562@gmail.com,0,0,0.05406769431971258
15782210,15782210@gmail.com,0,1,0.19959723739482071
15668893,15668893@gmail.com,0,0,0.0777003972296449
15669169,15669169@gmail.com,0,0,0.05141126943364581
15643024,15643024@gmail.com,0,1,0.14024254702397648
15699389,15699389@gmail.com,0,0,0.11431840774914247
15708608,15708608@gmail.com,0,0,0.0378099057733597
15626144,15626144@gmail.com,0,0,0.23920001338293637
15573112,15573112@gmail.com,0,0,0.19174891205865835
15790678,15790678@gmail.com,0,0,0.21570336115830657
15727556,15727556@gmail.com,0,0,0.14264828533525534
15697307,15697307@gmail.com,0,0,0.13378004128480586
15652266,15652266@gmail.com,0,0,0.23152527835647016
15607098,15607098@gmail.com,0,0,0.42333843527511894
15655774,15655774@gmail.com,0,0,0.0917290239239306
15590241,15590241@gmail.com,0,1,0.28500608184589993
15785819,15785819@gmail.com,0,0,0.07915222998162501
15723654,15723654@gmail.com,0,0,0.12703489241052504
15774510,15774510@gmail.com,0,0,0.08804250467068721
15684173,15684173@gmail.com,0,1,0.34396527659182363
15650068,15650068@gmail.com,0,0,0.15096151613800327
15811490,15811490@gmail.com,0,0,0.03580529035095647
15803976,15803976@gmail.com,0,0,0.1372647168279892
15682541,15682541@gmail.com,1,0,0.5102714890398407
15695699,15695699@gmail.com,0,0,0.08293801436325123
15624188,15624188@gmail.com,0,0,0.06098511442253239
15812191,15812191@gmail.com,0,0,0.13469823887146215
15636673,15636673@gmail.com,0,0,0.05342177641776846
15594898,15594898@gmail.com,0,1,0.0967129835675955
15660211,15660211@gmail.com,0,0,0.25477156267996637
15773972,15773972@gmail.com,0,1,0.2883924735387671
15746726,15746726@gmail.com,0,0,0.25018255678843976
15712287,15712287@gmail.com,0,0,0.2880386155377087
15702919,15702919@gmail.com,0,0,0.2215673812779038
15674398,15674398@gmail.com,0,0,0.19957580824548088
15797960,15797960@gmail.com,1,0,0.5824644646422602
15631868,15631868@gmail.com,0,0,0.19093665393938114
15581539,15581539@gmail.com,0,0,0.2909208257882782
15662736,15662736@gmail.com,0,1,0.30399808800900086
15666252,15666252@gmail.com,0,0,0.11835598859057804
15677512,15677512@gmail.com,0,0,0.10466196528222795
15626114,15626114@gmail.com,0,0,0.056625083800094025
15810834,15810834@gmail.com,0,0,0.2938274935469347
15678910,15678910@gmail.com,0,0,0.09579516702063286
15694408,15694408@gmail.com,0,1,0.2736208512277035
15585215,15585215@gmail.com,0,0,0.13685997296845415
15682757,15682757@gmail.com,0,0,0.08220752238764963
15736601,15736601@gmail.com,0,0,0.13234676696359807
15601848,15601848@gmail.com,0,0,0.09285752345435659
15736008,15736008@gmail.com,0,1,0.3671712130543814
15669064,15669064@gmail.com,0,0,0.12928349140326664
15624528,15624528@gmail.com,0,0,0.10569445684358166
15598493,15598493@gmail.com,0,0,0.08916915241714701
15601274,15601274@gmail.com,1,0,0.5049438315354942
15702669,15702669@gmail.com,0,0,0.22495883185577337
15728669,15728669@gmail.com,0,1,0.3879896246054959
15742668,15742668@gmail.com,0,0,0.47249554863736354
15697441,15697441@gmail.com,0,1,0.16016835329098705
15740476,15740476@gmail.com,0,0,0.18874863931739216
15648064,15648064@gmail.com,0,0,0.0850983826655668
15636624,15636624@gmail.com,0,1,0.49741582548970653
15807923,15807923@gmail.com,1,1,0.5694847169056858
15745844,15745844@gmail.com,0,1,0.3446637316449026
15786170,15786170@gmail.com,0,0,0.1289913546301807
15681081,15681081@gmail.com,0,0,0.20322898605167702
15684484,15684484@gmail.com,0,0,0.042068500691013304
15785869,15785869@gmail.com,0,0,0.12800794889769526
15763859,15763859@gmail.com,0,0,0.26347343656443056
15658935,15658935@gmail.com,0,0,0.33573559308227446
15747358,15747358@gmail.com,0,0,0.26877385480941746
15735203,15735203@gmail.com,0,0,0.1818718260719843
15576256,15576256@gmail.com,0,0,0.09352931586809152
15659420,15659420@gmail.com,0,0,0.06721616172106652
15593365,15593365@gmail.com,0,0,0.15441104431864938
15777352,15777352@gmail.com,0,0,0.31278558194647943
15812007,15812007@gmail.com,0,0,0.05073224183037929
15625461,15625461@gmail.com,0,0,0.20592772234442155
15739438,15739438@gmail.com,0,0,0.09099841301218609
15611759,15611759@gmail.com,0,0,0.24553995032127085
15661629,15661629@gmail.com,0,1,0.211914948535335
15633950,15633950@gmail.com,0,0,0.11412333838604893
15592386,15592386@gmail.com,0,0,0.09536038334384281
15803716,15803716@gmail.com,0,0,0.051469224984334566
15696674,15696674@gmail.com,0,1,0.39565466177508707
15706365,15706365@gmail.com,0,0,0.19990961173226246
15745088,15745088@gmail.com,0,0,0.3382351507692432
15676715,15676715@gmail.com,0,0,0.19676767995453823
15613085,15613085@gmail.com,0,0,0.10785202709280178
15633537,15633537@gmail.com,1,0,0.5649966054184654
15594720,15594720@gmail.com,0,0,0.18458377228255124
15684042,15684042@gmail.com,0,0,0.0916099285512409
15583303,15583303@gmail.com,0,0,0.23660324697456067
15611579,15611579@gmail.com,0,0,0.17874036618425698
15774696,15774696@gmail.com,1,0,0.5332236183256265
15694506,15694506@gmail.com,0,0,0.10227398556077279
15688074,15688074@gmail.com,0,0,0.1146661269916104
15759537,15759537@gmail.com,0,0,0.08707973100037811
15758449,15758449@gmail.com,0,0,0.14597080721206987
15583456,15583456@gmail.com,0,1,0.19714557018353923
15667871,15667871@gmail.com,0,0,0.2172571061740275
15677371,15677371@gmail.com,0,0,0.24393981852169508
15629677,15629677@gmail.com,0,1,0.35196916691298963
15713578,15713578@gmail.com,0,0,0.15098436678445626
15591509,15591509@gmail.com,0,0,0.23461469254614167
15568240,15568240@gmail.com,0,0,0.18281253189175065
15622993,15622993@gmail.com,0,0,0.23570149979542682
15689294,15689294@gmail.com,0,0,0.4282832902907036
15720910,15720910@gmail.com,0,0,0.3255483884145386
15721181,15721181@gmail.com,0,0,0.26394875515015487
15776433,15776433@gmail.com,0,0,0.24409194389329011
15748936,15748936@gmail.com,0,0,0.18832455117538016
15717225,15717225@gmail.com,0,0,0.09766340752089195
15685226,15685226@gmail.com,0,0,0.19566176416402434
15785611,15785611@gmail.com,0,0,0.25172169161237473
15573456,15573456@gmail.com,0,1,0.3479391849723645
15684548,15684548@gmail.com,0,1,0.2805834874736308
15620505,15620505@gmail.com,0,0,0.05768622062205387
15807432,15807432@gmail.com,0,0,0.34970907641333393
15584766,15584766@gmail.com,0,0,0.05151343198545734
15612187,15612187@gmail.com,0,0,0.3055430362653638
15762218,15762218@gmail.com,0,0,0.13803407611304402
15646372,15646372@gmail.com,1,1,0.6439591702190426
15690452,15690452@gmail.com,0,0,0.24239710603742606
15747795,15747795@gmail.com,0,0,0.38476181916948476
15781589,15781589@gmail.com,0,0,0.1188119716397131
15732674,15732674@gmail.com,0,0,0.15198409755500028
15642291,15642291@gmail.com,0,0,0.014995351115977155
15692761,15692761@gmail.com,0,0,0.20585012325267976
15578045,15578045@gmail.com,1,1,0.5599063505489084
15745354,15745354@gmail.com,0,0,0.3826781811640867
15701376,15701376@gmail.com,0,0,0.2533891052571018
15691625,15691625@gmail.com,1,0,0.6298687614851011
15566594,15566594@gmail.com,0,0,0.05822608583590435
15760431,15760431@gmail.com,0,0,0.07328810714492141
15686302,15686302@gmail.com,0,0,0.12974718597049423
15801559,15801559@gmail.com,0,1,0.32194496421416596
15810432,15810432@gmail.com,0,0,0.11479353418492375
15809616,15809616@gmail.com,0,0,0.13284547208835554
15720559,15720559@gmail.com,1,1,0.7950877743859908
15695632,15695632@gmail.com,0,0,0.19736569397879064
15659843,15659843@gmail.com,0,0,0.29922789088128693
15615624,15615624@gmail.com,0,0,0.15402998729713585
15810418,15810418@gmail.com,1,1,0.5574434240309413
15716186,15716186@gmail.com,0,0,0.2915155436065859
15674551,15674551@gmail.com,0,1,0.4718607607200253
15622834,15622834@gmail.com,0,0,0.1618956956448011
15566111,15566111@gmail.com,0,0,0.23250089087285555
15784597,15784597@gmail.com,0,0,0.1448175187403064
15652883,15652883@gmail.com,0,0,0.4693206257437759
15806964,15806964@gmail.com,0,0,0.1030972590900961
15576313,15576313@gmail.com,1,0,0.5921529002912213
15806467,15806467@gmail.com,0,1,0.45155760222007013
15597602,15597602@gmail.com,0,1,0.27705086947003266
15743040,15743040@gmail.com,0,0,0.22503128607001835
15705521,15705521@gmail.com,0,0,0.36321839058518307
15595039,15595039@gmail.com,1,1,0.6235766361571177
15799384,15799384@gmail.com,0,0,0.09590573485331291
15581197,15581197@gmail.com,0,0,0.18783993248418218
15693737,15693737@gmail.com,0,0,0.3202894983050647
15624623,15624623@gmail.com,0,0,0.1264182768565592
15783501,15783501@gmail.com,0,0,0.34616673412965415
15690134,15690134@gmail.com,0,0,0.3660338731636839
15782735,15782735@gmail.com,0,0,0.15988698564908477
15611088,15611088@gmail.com,0,0,0.1339605166675043
15672145,15672145@gmail.com,0,0,0.08526393782868906
15732628,15732628@gmail.com,0,0,0.11977676572504391
15787470,15787470@gmail.com,0,1,0.37344289782962276
15803406,15803406@gmail.com,0,0,0.07732840828992474
15730460,15730460@gmail.com,0,0,0.20654798794520504
15644572,15644572@gmail.com,0,0,0.14460479069859233
15694860,15694860@gmail.com,0,1,0.358537443809748
15658169,15658169@gmail.com,0,0,0.4492391173287316
15794396,15794396@gmail.com,1,0,0.6352362813710303
15785798,15785798@gmail.com,0,0,0.07860414625456173
15710825,15710825@gmail.com,0,0,0.18602022504980548
15668444,15668444@gmail.com,1,0,0.5215214174649149
15726631,15726631@gmail.com,0,0,0.19445365493418446
15733797,15733797@gmail.com,0,0,0.2059533260866506
15747960,15747960@gmail.com,0,0,0.037234863062917116
15634632,15634632@gmail.com,0,0,0.18128050905760726
15707362,15707362@gmail.com,0,1,0.25526443862403714
15662976,15662976@gmail.com,0,0,0.1488038903305529
15732778,15732778@gmail.com,0,0,0.1119250258703367
15718443,15718443@gmail.com,0,0,0.19396809180486263
15670039,15670039@gmail.com,0,0,0.2571424139130713
15773792,15773792@gmail.com,0,1,0.09346489016861846
15613786,15613786@gmail.com,0,0,0.051218097605213286
15726032,15726032@gmail.com,0,0,0.12106021403167988
15663252,15663252@gmail.com,0,0,0.08120417979903927
15593782,15593782@gmail.com,1,1,0.5093663392909683
15633283,15633283@gmail.com,0,0,0.0948356222898028
15749167,15749167@gmail.com,0,0,0.033382538171286405
15759298,15759298@gmail.com,0,0,0.09159400128497011
15683625,15683625@gmail.com,0,1,0.2807657950806846
15635367,15635367@gmail.com,0,0,0.10841227701255975
15681705,15681705@gmail.com,0,0,0.07963742415238395
15603156,15603156@gmail.com,0,0,0.1481105660609332
15591986,15591986@gmail.com,1,1,0.5006883984660313
15798888,15798888@gmail.com,0,0,0.1871677515922447
15809722,15809722@gmail.com,0,0,0.34254117487027225
15677538,15677538@gmail.com,0,0,0.10361497394282596
15797736,15797736@gmail.com,0,0,0.04639432846473251
15695585,15695585@gmail.com,0,0,0.08996699345293227
15744398,15744398@gmail.com,0,0,0.06630246099793072
15750658,15750658@gmail.com,0,0,0.15730791352629703
15578186,15578186@gmail.com,0,0,0.4625965128741356
15676519,15676519@gmail.com,0,1,0.4859385982522873
15637954,15637954@gmail.com,0,0,0.09650298459890257
15758639,15758639@gmail.com,0,0,0.18692669296648554
15613772,15613772@gmail.com,0,1,0.14430262848337447
15731744,15731744@gmail.com,0,0,0.03514204595894138
15807709,15807709@gmail.com,0,0,0.37753948564491374
15714689,15714689@gmail.com,0,0,0.08154043488527818
15699005,15699005@gmail.com,0,0,0.20444727183395606
15624170,15624170@gmail.com,0,0,0.17004424499063378
15725679,15725679@gmail.com,0,1,0.3467147018063705
15585865,15585865@gmail.com,0,1,0.3953738118862404
15804256,15804256@gmail.com,0,0,0.18717095864464053
15662403,15662403@gmail.com,0,0,0.20894532179070216
15733616,15733616@gmail.com,0,0,0.10585421566153441
15591995,15591995@gmail.com,0,0,0.10210578219848057
15677020,15677020@gmail.com,0,1,0.17047022986726706
15727688,15727688@gmail.com,0,0,0.055571511973649464
15715941,15715941@gmail.com,0,0,0.08091330641634747
15714485,15714485@gmail.com,0,1,0.23079488009905932
15730059,15730059@gmail.com,0,0,0.14774385376748836
15715527,15715527@gmail.com,0,0,0.4444540866348992
15576623,15576623@gmail.com,0,0,0.0922138495583494
15805565,15805565@gmail.com,0,0,0.23660409770305516
15677307,15677307@gmail.com,1,0,0.6153461924440558
15773890,15773890@gmail.com,0,0,0.013700243334753635
15598883,15598883@gmail.com,0,0,0.20457709889883174
15568506,15568506@gmail.com,0,0,0.16869461894614773
15761043,15761043@gmail.com,1,0,0.5248055862690467
15782236,15782236@gmail.com,0,0,0.11789771402524367
15593601,15593601@gmail.com,0,0,0.05522225392013523
15682048,15682048@gmail.com,0,1,0.216005721121969
15746902,15746902@gmail.com,0,0,0.24247989203673814
15752081,15752081@gmail.com,0,1,0.13268703535287135
