MemberID,Email,Model_Y,True_Y,Prob_churn
15596175,15596175@gmail.com,0,1,0.4592340753866732
15576269,15576269@gmail.com,0,0,0.11866285195935661
15797219,15797219@gmail.com,0,1,0.39452639894641406
15685500,15685500@gmail.com,0,0,0.20908184539357502
15599792,15599792@gmail.com,0,0,0.06602900695395415
15657566,15657566@gmail.com,0,0,0.03678075215926124
15772423,15772423@gmail.com,0,1,0.43536693588694264
15628112,15628112@gmail.com,1,0,0.536991244818626
15753754,15753754@gmail.com,0,0,0.09275889325849168
15793726,15793726@gmail.com,0,0,0.3499301922630581
15694717,15694717@gmail.com,0,0,0.24472996533937352
15665834,15665834@gmail.com,0,0,0.12326002022313146
15765297,15765297@gmail.com,0,0,0.12724514705104076
15636684,15636684@gmail.com,0,0,0.031166015834153474
15592979,15592979@gmail.com,0,0,0.280550060803321
15750803,15750803@gmail.com,0,0,0.08030462721979693
15607178,15607178@gmail.com,0,0,0.20290467957713534
15713853,15713853@gmail.com,0,0,0.2005523383210431
15673481,15673481@gmail.com,0,0,0.44630947753847006
15686776,15686776@gmail.com,0,0,0.19420778212250217
15673693,15673693@gmail.com,0,0,0.08427095747835918
15700696,15700696@gmail.com,0,0,0.055216675938520046
15813163,15813163@gmail.com,0,0,0.4922299789673756
15653857,15653857@gmail.com,0,0,0.03976300503252902
15777076,15777076@gmail.com,0,0,0.19474735221153386
15717398,15717398@gmail.com,0,1,0.43510075303892615
15799217,15799217@gmail.com,0,0,0.2819591856276876
15787071,15787071@gmail.com,0,0,0.13673697046949537
15619955,15619955@gmail.com,0,1,0.17299636779488425
15796505,15796505@gmail.com,0,0,0.17105731880718975
15725166,15725166@gmail.com,0,0,0.07232041789149696
15800116,15800116@gmail.com,0,0,0.11096735656077084
15758685,15758685@gmail.com,0,0,0.19396062798999752
15694456,15694456@gmail.com,0,1,0.21631946374621816
15767339,15767339@gmail.com,0,0,0.28266408044322555
15683562,15683562@gmail.com,0,0,0.04698909886269551
15782210,15782210@gmail.com,0,1,0.21745625014979472
15668893,15668893@gmail.com,0,0,0.07645966384391686
15669169,15669169@gmail.com,0,0,0.04275786893173597
15643024,15643024@gmail.com,0,1,0.12055585546238735
15699389,15699389@gmail.com,0,0,0.10893333655802843
15708608,15708608@gmail.com,0,0,0.029609277979233083
15626144,15626144@gmail.com,0,0,0.23306911305376307
15573112,15573112@gmail.com,0,0,0.15869309336055473
15790678,15790678@gmail.com,0,0,0.1973589671691045
15727556,15727556@gmail.com,0,0,0.12705747183189334
15697307,15697307@gmail.com,0,0,0.11571498408499337
15652266,15652266@gmail.com,0,0,0.20973655191502905
15607098,15607098@gmail.com,0,0,0.4185751515286701
15655774,15655774@gmail.com,0,0,0.08154985601011727
15590241,15590241@gmail.com,0,1,0.2271612479210069
15785819,15785819@gmail.com,0,0,0.0915638720813534
15723654,15723654@gmail.com,0,0,0.11614688804110758
15774510,15774510@gmail.com,0,0,0.08239228663573323
15684173,15684173@gmail.com,0,1,0.3603487512520849
15650068,15650068@gmail.com,0,0,0.16114151893770381
15811490,15811490@gmail.com,0,0,0.03652651096018365
15803976,15803976@gmail.com,0,0,0.1278686895202873
15682541,15682541@gmail.com,0,0,0.4959785461546094
15695699,15695699@gmail.com,0,0,0.0728806124155312
15624188,15624188@gmail.com,0,0,0.054523670757696985
15812191,15812191@gmail.com,0,0,0.12936729644227185
15636673,15636673@gmail.com,0,0,0.047861391708407426
15594898,15594898@gmail.com,0,1,0.09581452866181703
15660211,15660211@gmail.com,0,0,0.22202788434401896
15773972,15773972@gmail.com,0,1,0.3008660978258458
15746726,15746726@gmail.com,0,0,0.21746072025296317
15712287,15712287@gmail.com,0,0,0.3424350885513181
15702919,15702919@gmail.com,0,0,0.18963137520467785
15674398,15674398@gmail.com,0,0,0.21353381780166353
15797960,15797960@gmail.com,1,0,0.6046583575878115
15631868,15631868@gmail.com,0,0,0.18688266327678046
15581539,15581539@gmail.com,0,0,0.2935221383121178
15662736,15662736@gmail.com,0,1,0.31028190430169267
15666252,15666252@gmail.com,0,0,0.11384510282978141
15677512,15677512@gmail.com,0,0,0.082114618162432
15626114,15626114@gmail.com,0,0,0.042728575476510565
15810834,15810834@gmail.com,0,0,0.31947476527236773
15678910,15678910@gmail.com,0,0,0.07938650829073028
15694408,15694408@gmail.com,0,1,0.2823182963425663
15585215,15585215@gmail.com,0,0,0.12032045147192394
15682757,15682757@gmail.com,0,0,0.07771846129755365
15736601,15736601@gmail.com,0,0,0.11964143676564407
15601848,15601848@gmail.com,0,0,0.08665911458481622
15736008,15736008@gmail.com,0,1,0.3574045273764111
15669064,15669064@gmail.com,0,0,0.11672157022253142
15624528,15624528@gmail.com,0,0,0.08964319378028981
15598493,15598493@gmail.com,0,0,0.0869580854226817
15601274,15601274@gmail.com,0,0,0.4961066085607604
15702669,15702669@gmail.com,0,0,0.24059755971632055
15728669,15728669@gmail.com,0,1,0.34448451164359434
15742668,15742668@gmail.com,0,0,0.468983014418535
15697441,15697441@gmail.com,0,1,0.13940672041845997
15740476,15740476@gmail.com,0,0,0.1832799370902492
15648064,15648064@gmail.com,0,0,0.08016066879776329
15636624,15636624@gmail.com,0,1,0.4736587976725044
15807923,15807923@gmail.com,1,1,0.5528410824067352
15745844,15745844@gmail.com,0,1,0.35645098461504904
15786170,15786170@gmail.com,0,0,0.12120729715786983
15681081,15681081@gmail.com,0,0,0.2130824257180469
15684484,15684484@gmail.com,0,0,0.033036813256587305
15785869,15785869@gmail.com,0,0,0.12107645395352366
15763859,15763859@gmail.com,0,0,0.27437588187171424
15658935,15658935@gmail.com,0,0,0.2939490822124729
15747358,15747358@gmail.com,0,0,0.2736223482849808
15735203,15735203@gmail.com,0,0,0.17146686826249452
15576256,15576256@gmail.com,0,0,0.09452490809338665
15659420,15659420@gmail.com,0,0,0.0626604755842329
15593365,15593365@gmail.com,0,0,0.14751594126465015
15777352,15777352@gmail.com,0,0,0.2841012869921757
15812007,15812007@gmail.com,0,0,0.04956252060660242
15625461,15625461@gmail.com,0,0,0.22282003827338534
15739438,15739438@gmail.com,0,0,0.09566134385157807
15611759,15611759@gmail.com,0,0,0.23396838844328383
15661629,15661629@gmail.com,0,1,0.175884101577229
15633950,15633950@gmail.com,0,0,0.11585706598483245
15592386,15592386@gmail.com,0,0,0.0997507760708373
15803716,15803716@gmail.com,0,0,0.05249863026181827
15696674,15696674@gmail.com,0,1,0.3977043050955358
15706365,15706365@gmail.com,0,0,0.19381705876389776
15745088,15745088@gmail.com,0,0,0.3087374762794793
15676715,15676715@gmail.com,0,0,0.22059793081952755
15613085,15613085@gmail.com,0,0,0.09444506647468068
15633537,15633537@gmail.com,1,0,0.5508793728885214
15594720,15594720@gmail.com,0,0,0.15893273304229408
15684042,15684042@gmail.com,0,0,0.08655390140475329
15583303,15583303@gmail.com,0,0,0.20770238216288972
15611579,15611579@gmail.com,0,0,0.1668688511350343
15774696,15774696@gmail.com,1,0,0.6043867397479477
15694506,15694506@gmail.com,0,0,0.1018796522677535
15688074,15688074@gmail.com,0,0,0.10326320903700496
15759537,15759537@gmail.com,0,0,0.08000990821162693
15758449,15758449@gmail.com,0,0,0.14360472620967366
15583456,15583456@gmail.com,0,1,0.18714311565982297
15667871,15667871@gmail.com,0,0,0.19178573928182036
15677371,15677371@gmail.com,0,0,0.22111980671484752
15629677,15629677@gmail.com,0,1,0.3798402469371645
15713578,15713578@gmail.com,0,0,0.15693751368528794
15591509,15591509@gmail.com,0,0,0.22606721931765825
15568240,15568240@gmail.com,0,0,0.15025662538153658
15622993,15622993@gmail.com,0,0,0.19874777114569153
15689294,15689294@gmail.com,0,0,0.42112683866939365
15720910,15720910@gmail.com,0,0,0.34899275775371563
15721181,15721181@gmail.com,0,0,0.2724782062261824
15776433,15776433@gmail.com,0,0,0.3018922362313137
15748936,15748936@gmail.com,0,0,0.2106045190437259
15717225,15717225@gmail.com,0,0,0.0757340250381635
15685226,15685226@gmail.com,0,0,0.1639875730943726
15785611,15785611@gmail.com,0,0,0.2587227110333037
15573456,15573456@gmail.com,0,1,0.3235310896055101
15684548,15684548@gmail.com,0,1,0.2784709265219186
15620505,15620505@gmail.com,0,0,0.04597100062612838
15807432,15807432@gmail.com,0,0,0.38722920780343767
15584766,15584766@gmail.com,0,0,0.04410049756272885
15612187,15612187@gmail.com,0,0,0.2502408335243844
15762218,15762218@gmail.com,0,0,0.14459005116059687
15646372,15646372@gmail.com,1,1,0.6826229030912249
15690452,15690452@gmail.com,0,0,0.25339214776786495
15747795,15747795@gmail.com,0,0,0.39347638743591185
15781589,15781589@gmail.com,0,0,0.12466952696877416
15732674,15732674@gmail.com,0,0,0.161624824998731
15642291,15642291@gmail.com,0,0,0.011338845313743818
15692761,15692761@gmail.com,0,0,0.19175559400990366
15578045,15578045@gmail.com,1,1,0.5231607101435503
15745354,15745354@gmail.com,0,0,0.40762823073042787
15701376,15701376@gmail.com,0,0,0.2452437087465516
15691625,15691625@gmail.com,1,0,0.6299827513443776
15566594,15566594@gmail.com,0,0,0.03977300051142073
15760431,15760431@gmail.com,0,0,0.08485652817085863
15686302,15686302@gmail.com,0,0,0.11583155848642107
15801559,15801559@gmail.com,0,1,0.345796220166432
15810432,15810432@gmail.com,0,0,0.10701558338487747
15809616,15809616@gmail.com,0,0,0.12667295008884813
15720559,15720559@gmail.com,1,1,0.8132366600447429
15695632,15695632@gmail.com,0,0,0.19076225647262074
15659843,15659843@gmail.com,0,0,0.30470228784814973
15615624,15615624@gmail.com,0,0,0.13795993426336067
15810418,15810418@gmail.com,1,1,0.5691672567172121
15716186,15716186@gmail.com,0,0,0.32019457856304384
15674551,15674551@gmail.com,0,1,0.4499926799423735
15622834,15622834@gmail.com,0,0,0.1406126783165033
15566111,15566111@gmail.com,0,0,0.20701614172125649
15784597,15784597@gmail.com,0,0,0.12630478339230097
15652883,15652883@gmail.com,0,0,0.4527388696624813
15806964,15806964@gmail.com,0,0,0.11709193973316041
15576313,15576313@gmail.com,1,0,0.551838763982598
15806467,15806467@gmail.com,0,1,0.476658727392474
15597602,15597602@gmail.com,0,1,0.2649086445466356
15743040,15743040@gmail.com,0,0,0.24453808607017202
15705521,15705521@gmail.com,0,0,0.3449169840603762
15595039,15595039@gmail.com,1,1,0.5907347081368945
15799384,15799384@gmail.com,0,0,0.08481901927221487
15581197,15581197@gmail.com,0,0,0.18023185752692278
15693737,15693737@gmail.com,0,0,0.3020435337171899
15624623,15624623@gmail.com,0,0,0.10689070363629335
15783501,15783501@gmail.com,0,0,0.3778018836287539
15690134,15690134@gmail.com,0,0,0.372993165230897
15782735,15782735@gmail.com,0,0,0.15357640065271158
15611088,15611088@gmail.com,0,0,0.11147759144491265
15672145,15672145@gmail.com,0,0,0.07789603830420265
15732628,15732628@gmail.com,0,0,0.1262435151132428
15787470,15787470@gmail.com,0,1,0.3920349456015991
15803406,15803406@gmail.com,0,0,0.07736862647460571
15730460,15730460@gmail.com,0,0,0.2157509852325252
15644572,15644572@gmail.com,0,0,0.14515315159667377
15694860,15694860@gmail.com,0,1,0.3533253191455192
15658169,15658169@gmail.com,0,0,0.44623113444537427
15794396,15794396@gmail.com,1,0,0.6343639820440403
15785798,15785798@gmail.com,0,0,0.08215755821328795
15710825,15710825@gmail.com,0,0,0.15979211204502608
15668444,15668444@gmail.com,1,0,0.5201551943071387
15726631,15726631@gmail.com,0,0,0.1924936225239464
15733797,15733797@gmail.com,0,0,0.22455882055552612
15747960,15747960@gmail.com,0,0,0.03447084748237802
15634632,15634632@gmail.com,0,0,0.1872183941221883
15707362,15707362@gmail.com,0,1,0.26853008033476083
15662976,15662976@gmail.com,0,0,0.14066211892272412
15732778,15732778@gmail.com,0,0,0.11349045952482284
15718443,15718443@gmail.com,0,0,0.2123792627701628
15670039,15670039@gmail.com,0,0,0.24626565649804408
15773792,15773792@gmail.com,0,1,0.08757922166476699
15613786,15613786@gmail.com,0,0,0.04549075935585901
15726032,15726032@gmail.com,0,0,0.10245005425574844
15663252,15663252@gmail.com,0,0,0.06835098431063255
15593782,15593782@gmail.com,1,1,0.5096495944898923
15633283,15633283@gmail.com,0,0,0.0825361946220214
15749167,15749167@gmail.com,0,0,0.03343317593704168
15759298,15759298@gmail.com,0,0,0.07748820710800229
15683625,15683625@gmail.com,0,1,0.2862973290925073
15635367,15635367@gmail.com,0,0,0.0940960354339774
15681705,15681705@gmail.com,0,0,0.0690198722371273
15603156,15603156@gmail.com,0,0,0.1414583902890332
15591986,15591986@gmail.com,0,1,0.4669554738578266
15798888,15798888@gmail.com,0,0,0.18479589906250607
15809722,15809722@gmail.com,0,0,0.3641817969340181
15677538,15677538@gmail.com,0,0,0.10146917486995682
15797736,15797736@gmail.com,0,0,0.04388090205077483
15695585,15695585@gmail.com,0,0,0.07623341066587223
15744398,15744398@gmail.com,0,0,0.05745741217828842
15750658,15750658@gmail.com,0,0,0.16996119716257543
15578186,15578186@gmail.com,0,0,0.4385848137690471
15676519,15676519@gmail.com,1,1,0.514023572317178
15637954,15637954@gmail.com,0,0,0.08788446277534853
15758639,15758639@gmail.com,0,0,0.19727406397498684
15613772,15613772@gmail.com,0,1,0.14248381449717065
15731744,15731744@gmail.com,0,0,0.03535894358438888
15807709,15807709@gmail.com,0,0,0.36937638893282515
15714689,15714689@gmail.com,0,0,0.07774999491915902
15699005,15699005@gmail.com,0,0,0.21011790321177043
15624170,15624170@gmail.com,0,0,0.1767101943622146
15725679,15725679@gmail.com,0,1,0.35204788513744645
15585865,15585865@gmail.com,0,1,0.4029274790491509
15804256,15804256@gmail.com,0,0,0.19328833895689648
15662403,15662403@gmail.com,0,0,0.1912056465702336
15733616,15733616@gmail.com,0,0,0.10735143334036108
15591995,15591995@gmail.com,0,0,0.08308910678040728
15677020,15677020@gmail.com,0,1,0.1652465661858552
15727688,15727688@gmail.com,0,0,0.053960166959840836
15715941,15715941@gmail.com,0,0,0.08713200015626142
15714485,15714485@gmail.com,0,1,0.22795713569491988
15730059,15730059@gmail.com,0,0,0.14951354133445385
15715527,15715527@gmail.com,0,0,0.45243951657858994
15576623,15576623@gmail.com,0,0,0.08052325878710961
15805565,15805565@gmail.com,0,0,0.2093366521984833
15677307,15677307@gmail.com,1,0,0.598868168100437
15773890,15773890@gmail.com,0,0,0.01176537953471977
15598883,15598883@gmail.com,0,0,0.21464644274560615
15568506,15568506@gmail.com,0,0,0.13846451555336195
15761043,15761043@gmail.com,1,0,0.5378868316694673
15782236,15782236@gmail.com,0,0,0.11253973600700556
15593601,15593601@gmail.com,0,0,0.044169523764007394
15682048,15682048@gmail.com,0,1,0.22140976813439367
15746902,15746902@gmail.com,0,0,0.24087423623392845
15752081,15752081@gmail.com,0,1,0.14637033462882326
