MemberID,Email,Model_Y,True_Y,Prob_churn
15684171,15684171@gmail.com,1,0,0.5214738676692231
15754849,15754849@gmail.com,0,0,0.14644399760535365
15602280,15602280@gmail.com,0,1,0.1532854276020381
15771573,15771573@gmail.com,0,1,0.3586905257818609
15766205,15766205@gmail.com,0,0,0.24632683228376867
15771873,15771873@gmail.com,1,0,0.5492989390440316
15616550,15616550@gmail.com,0,0,0.4020885833633171
15768193,15768193@gmail.com,0,0,0.45223233574653504
15683553,15683553@gmail.com,0,0,0.12967405317117545
15702298,15702298@gmail.com,0,1,0.4548811390371786
15569590,15569590@gmail.com,0,1,0.43360776949459345
15760861,15760861@gmail.com,0,0,0.13052618669116137
15630053,15630053@gmail.com,0,0,0.25855790135588086
15647091,15647091@gmail.com,0,0,0.0957837849808631
15623944,15623944@gmail.com,1,1,0.6417217297431802
15804771,15804771@gmail.com,0,0,0.10390470184748181
15651280,15651280@gmail.com,0,0,0.24314030533823686
15773469,15773469@gmail.com,0,0,0.34340517573737406
15702014,15702014@gmail.com,0,0,0.1505283800056021
15751208,15751208@gmail.com,0,0,0.14719593670658937
15592461,15592461@gmail.com,0,0,0.10081851903192607
15789484,15789484@gmail.com,0,0,0.34010268669602395
15696061,15696061@gmail.com,0,0,0.34368336183509735
15641582,15641582@gmail.com,0,0,0.2162738460702279
15638424,15638424@gmail.com,0,0,0.1786156764538049
15755648,15755648@gmail.com,0,0,0.06740034193610772
15703793,15703793@gmail.com,0,1,0.3841624714383003
15620344,15620344@gmail.com,0,0,0.07961076685994578
15812518,15812518@gmail.com,0,0,0.30507466583584497
15779052,15779052@gmail.com,0,0,0.17241775873409165
15770811,15770811@gmail.com,0,0,0.08700676235246073
15780961,15780961@gmail.com,0,0,0.07968814632775537
15614049,15614049@gmail.com,0,0,0.080149374949106
15662085,15662085@gmail.com,0,0,0.058670990107973595
15575185,15575185@gmail.com,0,0,0.06696485720943089
15803136,15803136@gmail.com,1,0,0.5552307558818141
15706021,15706021@gmail.com,0,0,0.16928573380508666
15663706,15663706@gmail.com,0,1,0.14317327972316474
15641732,15641732@gmail.com,0,0,0.29817974132332825
15701164,15701164@gmail.com,0,0,0.07841344809122011
15738751,15738751@gmail.com,0,0,0.28779377762111696
15805254,15805254@gmail.com,0,0,0.3737422057548986
15762418,15762418@gmail.com,0,1,0.06784902725563893
15625759,15625759@gmail.com,0,0,0.0749642961810929
15622897,15622897@gmail.com,0,1,0.26683031803141016
15767954,15767954@gmail.com,0,0,0.1481876035511925
15757535,15757535@gmail.com,0,1,0.18283064310383834
15731511,15731511@gmail.com,0,0,0.22505272682233
15809248,15809248@gmail.com,0,0,0.27842321312935764
15640635,15640635@gmail.com,0,0,0.03138442715904387
15676966,15676966@gmail.com,0,0,0.12312399418214942
15699461,15699461@gmail.com,0,0,0.08279271766764641
15738721,15738721@gmail.com,0,0,0.1530263781976563
15693683,15693683@gmail.com,0,0,0.08311080895452296
15604348,15604348@gmail.com,0,0,0.045435263237695464
15633059,15633059@gmail.com,0,0,0.07844562562813336
15808582,15808582@gmail.com,0,0,0.14872783106003404
15743192,15743192@gmail.com,0,0,0.29877796878138985
15580146,15580146@gmail.com,0,0,0.0929009351195349
15776605,15776605@gmail.com,0,0,0.25539036850983016
15804919,15804919@gmail.com,0,1,0.43013212969830544
15613854,15613854@gmail.com,0,1,0.23117498355549673
15599195,15599195@gmail.com,0,0,0.09791807430708614
15812878,15812878@gmail.com,0,0,0.33766257310837827
15602312,15602312@gmail.com,0,0,0.18751239779760187
15744689,15744689@gmail.com,0,1,0.2073019872916777
15803526,15803526@gmail.com,0,0,0.09837622016641889
15665790,15665790@gmail.com,0,0,0.39573920135799145
15715951,15715951@gmail.com,0,0,0.26368647951642127
15591100,15591100@gmail.com,0,0,0.15408881830445187
15609618,15609618@gmail.com,0,1,0.10425873014156645
15675522,15675522@gmail.com,0,0,0.1513883519659152
15705512,15705512@gmail.com,1,0,0.6046590464727098
15698028,15698028@gmail.com,0,0,0.29774742399852505
15661670,15661670@gmail.com,0,1,0.33206898442228744
15600781,15600781@gmail.com,0,0,0.2358845091862976
15682472,15682472@gmail.com,0,0,0.10040219653929515
15580203,15580203@gmail.com,0,0,0.34101978059449173
15690673,15690673@gmail.com,0,0,0.2841860357322724
15760085,15760085@gmail.com,0,0,0.34776169263467877
15779659,15779659@gmail.com,0,0,0.1565991051256892
15627360,15627360@gmail.com,0,1,0.27808603902064327
15671137,15671137@gmail.com,0,1,0.15841320797573238
15782688,15782688@gmail.com,0,1,0.4761973293306738
15575492,15575492@gmail.com,0,0,0.27454445498591257
15591607,15591607@gmail.com,0,0,0.04086715118969962
15740404,15740404@gmail.com,0,0,0.05587921460036078
15718369,15718369@gmail.com,0,0,0.15995654134603812
15677871,15677871@gmail.com,0,0,0.11176697796670088
15642004,15642004@gmail.com,0,0,0.03409215519987979
15712543,15712543@gmail.com,0,0,0.21561870423139332
15584518,15584518@gmail.com,0,0,0.344332162098293
15802381,15802381@gmail.com,0,0,0.16268784294548808
15610156,15610156@gmail.com,0,0,0.13089370168123005
15594408,15594408@gmail.com,1,1,0.5176030368336307
15640905,15640905@gmail.com,0,1,0.11920983271055424
15698932,15698932@gmail.com,0,0,0.44459661383646315
15724944,15724944@gmail.com,0,0,0.033067970262974325
15628145,15628145@gmail.com,0,0,0.1976979332380433
15713483,15713483@gmail.com,0,1,0.280152505059348
15612350,15612350@gmail.com,0,1,0.1587233807856703
15800703,15800703@gmail.com,0,0,0.04823659195900368
15705707,15705707@gmail.com,0,0,0.24689573809889456
15754105,15754105@gmail.com,0,0,0.24546886126193906
15703264,15703264@gmail.com,0,0,0.234428651767216
15794413,15794413@gmail.com,0,0,0.03673121273003374
15650237,15650237@gmail.com,0,0,0.17449689050746958
15759618,15759618@gmail.com,0,1,0.3043314672883596
15811589,15811589@gmail.com,0,0,0.2531494807422241
15689044,15689044@gmail.com,0,0,0.2744399536341542
15709368,15709368@gmail.com,0,0,0.13580598291315654
15679145,15679145@gmail.com,0,1,0.25848801478897954
15655007,15655007@gmail.com,0,0,0.12657293111845022
15623595,15623595@gmail.com,0,0,0.08653591366913915
15589975,15589975@gmail.com,0,0,0.37544665236119423
15804017,15804017@gmail.com,0,0,0.3615025105035265
15692132,15692132@gmail.com,0,0,0.04483869770825534
15641122,15641122@gmail.com,0,0,0.0806124655251815
15630910,15630910@gmail.com,0,0,0.344074958905669
15680772,15680772@gmail.com,0,0,0.19485533562225535
15658929,15658929@gmail.com,0,1,0.17187157234612824
15585388,15585388@gmail.com,0,0,0.09523483900159839
15724623,15724623@gmail.com,0,1,0.1582058845429494
15588537,15588537@gmail.com,0,0,0.4562508671487218
15574692,15574692@gmail.com,0,1,0.3758451450149252
15611325,15611325@gmail.com,0,0,0.07556926471655405
15587562,15587562@gmail.com,0,0,0.20012180621207504
15613172,15613172@gmail.com,0,0,0.19762804645630228
15651022,15651022@gmail.com,0,1,0.43263568340343156
15586310,15586310@gmail.com,0,0,0.13183557783717878
15625524,15625524@gmail.com,0,0,0.08772544868428188
15755209,15755209@gmail.com,0,0,0.1249893426214005
15645248,15645248@gmail.com,0,0,0.06239772149055099
15790355,15790355@gmail.com,0,0,0.47022224003957636
15762615,15762615@gmail.com,0,0,0.25355264936972693
15625426,15625426@gmail.com,1,1,0.5961787627070043
15716334,15716334@gmail.com,0,0,0.25960869829656463
15789669,15789669@gmail.com,0,0,0.20382081922836023
15621075,15621075@gmail.com,1,0,0.5962347871199518
15810845,15810845@gmail.com,0,0,0.08477462150481413
15719377,15719377@gmail.com,0,1,0.1382294447814077
15654506,15654506@gmail.com,0,0,0.0790081123137798
15771977,15771977@gmail.com,0,0,0.3729647066390127
15708710,15708710@gmail.com,0,0,0.23401530969898815
15726676,15726676@gmail.com,0,0,0.05363515491104662
15587421,15587421@gmail.com,0,0,0.3092947025947257
15726931,15726931@gmail.com,0,1,0.30749880459874157
15771086,15771086@gmail.com,0,0,0.33177830931768537
15756850,15756850@gmail.com,0,0,0.20893058781074442
15702741,15702741@gmail.com,0,0,0.10015550460630318
15679200,15679200@gmail.com,0,0,0.12909576676265874
15594815,15594815@gmail.com,0,0,0.0514775347393521
15635905,15635905@gmail.com,0,0,0.08028458699918692
15777892,15777892@gmail.com,0,0,0.230236959470219
15656176,15656176@gmail.com,0,0,0.07924433337641028
15811127,15811127@gmail.com,0,0,0.10244431380560085
15604482,15604482@gmail.com,0,0,0.07377901176641277
15622911,15622911@gmail.com,0,0,0.11515272910416122
15600974,15600974@gmail.com,0,1,0.1433481495792453
15727868,15727868@gmail.com,0,1,0.1761698280715862
15627801,15627801@gmail.com,0,0,0.1913634596430151
15773039,15773039@gmail.com,0,0,0.09836542262062885
15755262,15755262@gmail.com,0,1,0.47569644469247063
15679531,15679531@gmail.com,0,0,0.05384489227832701
15684181,15684181@gmail.com,0,1,0.20517206774361155
15612087,15612087@gmail.com,0,0,0.12198150906930151
15752047,15752047@gmail.com,0,0,0.24462982371756412
15624592,15624592@gmail.com,0,0,0.03288073999904516
15573152,15573152@gmail.com,0,0,0.2820094553655875
15594917,15594917@gmail.com,0,0,0.07059880478627832
15785542,15785542@gmail.com,0,0,0.2192230393024074
15723488,15723488@gmail.com,0,1,0.23098578417616872
15680920,15680920@gmail.com,0,0,0.21996704943135773
15786308,15786308@gmail.com,0,0,0.18347259930514634
15659366,15659366@gmail.com,0,1,0.2212487987614832
15774854,15774854@gmail.com,0,1,0.08670885564949439
15725311,15725311@gmail.com,0,0,0.06731514047068048
15787155,15787155@gmail.com,0,0,0.05753472870337246
15727829,15727829@gmail.com,0,0,0.0903201960302452
15733247,15733247@gmail.com,0,1,0.07522147716598776
15568748,15568748@gmail.com,0,1,0.2224672461544419
15699029,15699029@gmail.com,0,0,0.26967218377259167
15774393,15774393@gmail.com,0,0,0.05057895236005227
15676895,15676895@gmail.com,0,1,0.28722418891166523
15637753,15637753@gmail.com,0,1,0.4107265254418034
15605461,15605461@gmail.com,0,0,0.35449067326548944
15808473,15808473@gmail.com,0,0,0.2088143793542071
15627000,15627000@gmail.com,0,0,0.19632892147044181
15787174,15787174@gmail.com,0,0,0.15531703424223425
15723886,15723886@gmail.com,0,0,0.03986981133605908
15704769,15704769@gmail.com,0,0,0.37050662663754097
15772896,15772896@gmail.com,0,1,0.40588539243128596
15711540,15711540@gmail.com,0,0,0.06296359873403166
15764866,15764866@gmail.com,1,1,0.5355746020449523
15794056,15794056@gmail.com,0,1,0.27086895736738253
15795149,15795149@gmail.com,0,0,0.04342772679664428
15812009,15812009@gmail.com,0,0,0.26220518504410967
15651001,15651001@gmail.com,1,0,0.5696096168136346
15813844,15813844@gmail.com,0,0,0.1005256263290262
15596175,15596175@gmail.com,0,1,0.4374877037790963
15576269,15576269@gmail.com,0,0,0.11449333846061585
15797219,15797219@gmail.com,0,1,0.36775273143921566
15685500,15685500@gmail.com,0,0,0.22078990300041199
15599792,15599792@gmail.com,0,0,0.0624347099647566
15657566,15657566@gmail.com,0,0,0.03902383854433635
15772423,15772423@gmail.com,0,1,0.4332553583783652
15628112,15628112@gmail.com,1,0,0.5489352807710158
15753754,15753754@gmail.com,0,0,0.08783229692065499
15793726,15793726@gmail.com,0,0,0.32007209367949546
15694717,15694717@gmail.com,0,0,0.2264943118227689
15665834,15665834@gmail.com,0,0,0.1271769431492672
15765297,15765297@gmail.com,0,0,0.1252172935277735
15636684,15636684@gmail.com,0,0,0.03107455561502643
15592979,15592979@gmail.com,0,0,0.29228268593933937
15750803,15750803@gmail.com,0,0,0.07940849043210721
15607178,15607178@gmail.com,0,0,0.2094219352233019
15713853,15713853@gmail.com,0,0,0.19430820335754262
15673481,15673481@gmail.com,0,0,0.44394088285897726
15686776,15686776@gmail.com,0,0,0.18381960521352458
15673693,15673693@gmail.com,0,0,0.08686387957951504
15700696,15700696@gmail.com,0,0,0.05701188967161124
15813163,15813163@gmail.com,0,0,0.4560076564912452
15653857,15653857@gmail.com,0,0,0.03631909016031197
15777076,15777076@gmail.com,0,0,0.17698812944105907
15717398,15717398@gmail.com,0,1,0.4086624626684447
15799217,15799217@gmail.com,0,0,0.2958008130477965
15787071,15787071@gmail.com,0,0,0.12384549918944139
15619955,15619955@gmail.com,0,1,0.18295773707820437
15796505,15796505@gmail.com,0,0,0.18030036035123134
15725166,15725166@gmail.com,0,0,0.07239334381813074
15800116,15800116@gmail.com,0,0,0.11512716146697384
15758685,15758685@gmail.com,0,0,0.18456586491533092
15694456,15694456@gmail.com,0,1,0.20097775674247265
15767339,15767339@gmail.com,0,0,0.27091285452881037
15683562,15683562@gmail.com,0,0,0.045922731682068806
15782210,15782210@gmail.com,0,1,0.20954677855265288
15668893,15668893@gmail.com,0,0,0.0741889598696762
15669169,15669169@gmail.com,0,0,0.04380195923939432
15643024,15643024@gmail.com,0,1,0.11587584545240477
15699389,15699389@gmail.com,0,0,0.10674620229367905
15708608,15708608@gmail.com,0,0,0.03276445216521412
15626144,15626144@gmail.com,0,0,0.22205961036822902
15573112,15573112@gmail.com,0,0,0.16000541902175966
15790678,15790678@gmail.com,0,0,0.18098133938461353
15727556,15727556@gmail.com,0,0,0.1321126385489658
15697307,15697307@gmail.com,0,0,0.10973119863363924
15652266,15652266@gmail.com,0,0,0.20627184916888006
15607098,15607098@gmail.com,0,0,0.42165042775885186
15655774,15655774@gmail.com,0,0,0.0772307336514485
15590241,15590241@gmail.com,0,1,0.24368896552515062
15785819,15785819@gmail.com,0,0,0.08406895654864323
15723654,15723654@gmail.com,0,0,0.12129975771080219
15774510,15774510@gmail.com,0,0,0.08266013635987948
15684173,15684173@gmail.com,0,1,0.34804586838890034
15650068,15650068@gmail.com,0,0,0.14380415306224772
15811490,15811490@gmail.com,0,0,0.03349055892931616
15803976,15803976@gmail.com,0,0,0.12396278252433808
15682541,15682541@gmail.com,0,0,0.48126154784551634
15695699,15695699@gmail.com,0,0,0.07240294800921289
15624188,15624188@gmail.com,0,0,0.05537329538125509
15812191,15812191@gmail.com,0,0,0.12104545795406586
15636673,15636673@gmail.com,0,0,0.0482287379300721
15594898,15594898@gmail.com,0,1,0.09385536444061322
15660211,15660211@gmail.com,0,0,0.22443536447414483
15773972,15773972@gmail.com,0,1,0.2782992236363993
15746726,15746726@gmail.com,0,0,0.2063709129480822
15712287,15712287@gmail.com,0,0,0.30523134479497843
15702919,15702919@gmail.com,0,0,0.19858786689787924
15674398,15674398@gmail.com,0,0,0.20170554391999854
15797960,15797960@gmail.com,1,0,0.6116199904219658
15631868,15631868@gmail.com,0,0,0.18845205183028169
15581539,15581539@gmail.com,0,0,0.27434209925168734
15662736,15662736@gmail.com,0,1,0.28721035984821647
15666252,15666252@gmail.com,0,0,0.10907902221584038
15677512,15677512@gmail.com,0,0,0.08772728231340982
15626114,15626114@gmail.com,0,0,0.04272141133950559
15810834,15810834@gmail.com,0,0,0.29049453469196956
15678910,15678910@gmail.com,0,0,0.07947562885897821
15694408,15694408@gmail.com,0,1,0.2813009723167465
15585215,15585215@gmail.com,0,0,0.1287858300050863
15682757,15682757@gmail.com,0,0,0.07948865377910769
15736601,15736601@gmail.com,0,0,0.12225311215494782
15601848,15601848@gmail.com,0,0,0.08407215833977215
15736008,15736008@gmail.com,0,1,0.3354075939826
15669064,15669064@gmail.com,0,0,0.12041964620206062
15624528,15624528@gmail.com,0,0,0.0912173101639661
15598493,15598493@gmail.com,0,0,0.0820153970527328
15601274,15601274@gmail.com,0,0,0.4945790675231305
15702669,15702669@gmail.com,0,0,0.2341952109502545
15728669,15728669@gmail.com,0,1,0.33859022256864435
15742668,15742668@gmail.com,0,0,0.44761016727221825
15697441,15697441@gmail.com,0,1,0.12962799444000064
15740476,15740476@gmail.com,0,0,0.1866088125226886
15648064,15648064@gmail.com,0,0,0.07940222559022966
15636624,15636624@gmail.com,0,1,0.48329937682426405
15807923,15807923@gmail.com,1,1,0.5450784214589641
15745844,15745844@gmail.com,0,1,0.34149572811743295
15786170,15786170@gmail.com,0,0,0.12040689615513836
15681081,15681081@gmail.com,0,0,0.19209243458072195
15684484,15684484@gmail.com,0,0,0.032733009432587085
15785869,15785869@gmail.com,0,0,0.12063703347892517
15763859,15763859@gmail.com,0,0,0.26827378226398063
15658935,15658935@gmail.com,0,0,0.2958546110538319
15747358,15747358@gmail.com,0,0,0.2613112422341552
15735203,15735203@gmail.com,0,0,0.17494116321213649
15576256,15576256@gmail.com,0,0,0.08522692511824617
15659420,15659420@gmail.com,0,0,0.06290667389219302
15593365,15593365@gmail.com,0,0,0.14969843019813941
15777352,15777352@gmail.com,0,0,0.27448426848003804
15812007,15812007@gmail.com,0,0,0.047615876320970536
15625461,15625461@gmail.com,0,0,0.20812811780736418
15739438,15739438@gmail.com,0,0,0.08935933497977888
15611759,15611759@gmail.com,0,0,0.23533197036423217
15661629,15661629@gmail.com,0,1,0.16872178240949198
15633950,15633950@gmail.com,0,0,0.11506856076275425
15592386,15592386@gmail.com,0,0,0.08874837025291238
15803716,15803716@gmail.com,0,0,0.053025138651624
15696674,15696674@gmail.com,0,1,0.3903407133566756
15706365,15706365@gmail.com,0,0,0.1777751532947617
15745088,15745088@gmail.com,0,0,0.2937227426326546
15676715,15676715@gmail.com,0,0,0.1913103912595527
15613085,15613085@gmail.com,0,0,0.09513629604487307
15633537,15633537@gmail.com,1,0,0.5270957623582128
15594720,15594720@gmail.com,0,0,0.15199111037787974
15684042,15684042@gmail.com,0,0,0.08778453321920976
15583303,15583303@gmail.com,0,0,0.20670210763521618
15611579,15611579@gmail.com,0,0,0.17061251477022807
15774696,15774696@gmail.com,1,0,0.5748655241633877
15694506,15694506@gmail.com,0,0,0.10093867880639046
15688074,15688074@gmail.com,0,0,0.11229074536909267
15759537,15759537@gmail.com,0,0,0.08128538077502527
15758449,15758449@gmail.com,0,0,0.13869443099198422
15583456,15583456@gmail.com,0,1,0.18652664877696287
15667871,15667871@gmail.com,0,0,0.18880244431644078
15677371,15677371@gmail.com,0,0,0.22413528504232008
15629677,15629677@gmail.com,0,1,0.37658423880402225
15713578,15713578@gmail.com,0,0,0.1342813544184466
15591509,15591509@gmail.com,0,0,0.21923555981252307
15568240,15568240@gmail.com,0,0,0.14526189083686464
15622993,15622993@gmail.com,0,0,0.20928997444718325
15689294,15689294@gmail.com,0,0,0.4236331803432474
15720910,15720910@gmail.com,0,0,0.30088819271243106
15721181,15721181@gmail.com,0,0,0.2533929306890302
15776433,15776433@gmail.com,0,0,0.27776911976679475
15748936,15748936@gmail.com,0,0,0.20546106484127968
15717225,15717225@gmail.com,0,0,0.07426996835272588
15685226,15685226@gmail.com,0,0,0.17144076097121982
15785611,15785611@gmail.com,0,0,0.2571406312459057
15573456,15573456@gmail.com,0,1,0.31219101175723835
15684548,15684548@gmail.com,0,1,0.25616790432211617
15620505,15620505@gmail.com,0,0,0.04829857194945507
15807432,15807432@gmail.com,0,0,0.3712613581523623
15584766,15584766@gmail.com,0,0,0.04207928525457507
15612187,15612187@gmail.com,0,0,0.24747861708347055
15762218,15762218@gmail.com,0,0,0.13420800717776368
15646372,15646372@gmail.com,1,1,0.653961536698958
15690452,15690452@gmail.com,0,0,0.2378275058481456
15747795,15747795@gmail.com,0,0,0.3709990003260088
15781589,15781589@gmail.com,0,0,0.11996189156280253
15732674,15732674@gmail.com,0,0,0.1424276386565738
15642291,15642291@gmail.com,0,0,0.011936623956411546
15692761,15692761@gmail.com,0,0,0.18486954284025298
15578045,15578045@gmail.com,1,1,0.5044870158821179
15745354,15745354@gmail.com,0,0,0.3849431881881407
15701376,15701376@gmail.com,0,0,0.233182794992751
15691625,15691625@gmail.com,1,0,0.6116272944330351
15566594,15566594@gmail.com,0,0,0.04483854283514824
15760431,15760431@gmail.com,0,0,0.08240179005960822
15686302,15686302@gmail.com,0,0,0.1222607981781486
15801559,15801559@gmail.com,0,1,0.32880076743550474
15810432,15810432@gmail.com,0,0,0.11003134858262809
15809616,15809616@gmail.com,0,0,0.1211402147422982
15720559,15720559@gmail.com,1,1,0.7884606299994595
15695632,15695632@gmail.com,0,0,0.1688008454431025
15659843,15659843@gmail.com,0,0,0.2901756984168573
15615624,15615624@gmail.com,0,0,0.13636597630936168
15810418,15810418@gmail.com,1,1,0.5702305172113276
15716186,15716186@gmail.com,0,0,0.29570301453376185
15674551,15674551@gmail.com,0,1,0.4279749650051218
15622834,15622834@gmail.com,0,0,0.14295143184253148
15566111,15566111@gmail.com,0,0,0.19190568565420485
15784597,15784597@gmail.com,0,0,0.12149085013015788
15652883,15652883@gmail.com,0,0,0.42335104266429957
15806964,15806964@gmail.com,0,0,0.10967758578499134
15576313,15576313@gmail.com,1,0,0.5302301185046424
15806467,15806467@gmail.com,0,1,0.45752075734873554
15597602,15597602@gmail.com,0,1,0.2563794544689167
15743040,15743040@gmail.com,0,0,0.24251201559650426
15705521,15705521@gmail.com,0,0,0.3423686126502387
15595039,15595039@gmail.com,1,1,0.5733893954345309
15799384,15799384@gmail.com,0,0,0.08426572951410931
15581197,15581197@gmail.com,0,0,0.18289149435978672
15693737,15693737@gmail.com,0,0,0.30212720793135583
15624623,15624623@gmail.com,0,0,0.1000567840404016
15783501,15783501@gmail.com,0,0,0.3748886225883918
15690134,15690134@gmail.com,0,0,0.3470391019964338
15782735,15782735@gmail.com,0,0,0.14944757592386032
15611088,15611088@gmail.com,0,0,0.11782997284182255
15672145,15672145@gmail.com,0,0,0.0721486320912192
15732628,15732628@gmail.com,0,0,0.12302027561577883
15787470,15787470@gmail.com,0,1,0.3659900842900886
15803406,15803406@gmail.com,0,0,0.07975839231269567
15730460,15730460@gmail.com,0,0,0.2120565449008152
15644572,15644572@gmail.com,0,0,0.1284996116441253
15694860,15694860@gmail.com,0,1,0.34203335700493775
15658169,15658169@gmail.com,0,0,0.4473324856108687
15794396,15794396@gmail.com,1,0,0.6047816215042084
15785798,15785798@gmail.com,0,0,0.07865015574424096
15710825,15710825@gmail.com,0,0,0.15642760363413247
15668444,15668444@gmail.com,1,0,0.5019299543705514
15726631,15726631@gmail.com,0,0,0.18923036439205757
15733797,15733797@gmail.com,0,0,0.19729516136286274
15747960,15747960@gmail.com,0,0,0.03471325612036752
15634632,15634632@gmail.com,0,0,0.1836311095213306
15707362,15707362@gmail.com,0,1,0.24881728867503564
15662976,15662976@gmail.com,0,0,0.13100359160374014
15732778,15732778@gmail.com,0,0,0.10694939991915141
15718443,15718443@gmail.com,0,0,0.19039700373159588
15670039,15670039@gmail.com,0,0,0.2362640527000703
15773792,15773792@gmail.com,0,1,0.0857649942596281
15613786,15613786@gmail.com,0,0,0.04873623535029126
15726032,15726032@gmail.com,0,0,0.09798790433497458
15663252,15663252@gmail.com,0,0,0.07187787351504145
15593782,15593782@gmail.com,1,1,0.5214133540571095
15633283,15633283@gmail.com,0,0,0.07742516199914673
15749167,15749167@gmail.com,0,0,0.033782128952294134
15759298,15759298@gmail.com,0,0,0.07461541639272071
15683625,15683625@gmail.com,0,1,0.28062132607048723
15635367,15635367@gmail.com,0,0,0.10026950178207548
15681705,15681705@gmail.com,0,0,0.07201845655781955
15603156,15603156@gmail.com,0,0,0.13864852853288134
15591986,15591986@gmail.com,0,1,0.4616270357972325
15798888,15798888@gmail.com,0,0,0.18175736155904867
15809722,15809722@gmail.com,0,0,0.3338944903902534
15677538,15677538@gmail.com,0,0,0.09019510245072819
15797736,15797736@gmail.com,0,0,0.04242499408937433
15695585,15695585@gmail.com,0,0,0.08183003425156866
15744398,15744398@gmail.com,0,0,0.05633320252718224
15750658,15750658@gmail.com,0,0,0.16582617688459406
15578186,15578186@gmail.com,0,0,0.41431297658320637
15676519,15676519@gmail.com,0,1,0.4743558701585381
15637954,15637954@gmail.com,0,0,0.09214059548987273
15758639,15758639@gmail.com,0,0,0.18043669739685425
15613772,15613772@gmail.com,0,1,0.12928910527394577
15731744,15731744@gmail.com,0,0,0.035355015762195144
15807709,15807709@gmail.com,0,0,0.36015051387843083
15714689,15714689@gmail.com,0,0,0.07497666561170474
15699005,15699005@gmail.com,0,0,0.20532009833218248
15624170,15624170@gmail.com,0,0,0.1671485981256265
15725679,15725679@gmail.com,0,1,0.3246829786389448
15585865,15585865@gmail.com,0,1,0.39867539243798494
15804256,15804256@gmail.com,0,0,0.1874771837283303
15662403,15662403@gmail.com,0,0,0.18694822247322798
15733616,15733616@gmail.com,0,0,0.1050483520652401
15591995,15591995@gmail.com,0,0,0.08887886809404011
15677020,15677020@gmail.com,0,1,0.14992904292331488
15727688,15727688@gmail.com,0,0,0.05015023751221434
15715941,15715941@gmail.com,0,0,0.08105201984655927
15714485,15714485@gmail.com,0,1,0.22472388179090563
15730059,15730059@gmail.com,0,0,0.13668858220107663
15715527,15715527@gmail.com,0,0,0.428619476482276
15576623,15576623@gmail.com,0,0,0.07825373202701194
15805565,15805565@gmail.com,0,0,0.2132066449383736
15677307,15677307@gmail.com,1,0,0.597996705961141
15773890,15773890@gmail.com,0,0,0.012338276211078867
15598883,15598883@gmail.com,0,0,0.20307478715627722
15568506,15568506@gmail.com,0,0,0.13432178196102207
15761043,15761043@gmail.com,1,0,0.5216823911850177
15782236,15782236@gmail.com,0,0,0.11562359809854933
15593601,15593601@gmail.com,0,0,0.04591150247198381
15682048,15682048@gmail.com,0,1,0.20588438112758273
15746902,15746902@gmail.com,0,0,0.23790971618142878
15752081,15752081@gmail.com,0,1,0.12445337784610366
