MemberID,Email,Model_Y,True_Y,Prob_churn
15615624,15615624@gmail.com,0,0,0.1160632684437323
15810418,15810418@gmail.com,1,1,0.5816907302290049
15716186,15716186@gmail.com,0,0,0.2731478396787778
15674551,15674551@gmail.com,0,1,0.45466296038270476
15622834,15622834@gmail.com,0,0,0.13553897002627285
15566111,15566111@gmail.com,0,0,0.20237865170948208
15784597,15784597@gmail.com,0,0,0.13890329296037476
15652883,15652883@gmail.com,0,0,0.43747177791442055
15806964,15806964@gmail.com,0,0,0.11846777928128244
15576313,15576313@gmail.com,1,0,0.5480522069710789
15806467,15806467@gmail.com,0,1,0.48613240304964883
15597602,15597602@gmail.com,0,1,0.2761882217205218
15743040,15743040@gmail.com,0,0,0.2372446504251566
15705521,15705521@gmail.com,0,0,0.3331159856858334
15595039,15595039@gmail.com,1,1,0.6010923651910253
15799384,15799384@gmail.com,0,0,0.08520932678082654
15581197,15581197@gmail.com,0,0,0.18363054913955806
15693737,15693737@gmail.com,0,0,0.2695257554205134
15624623,15624623@gmail.com,0,0,0.09568676808279698
15783501,15783501@gmail.com,0,0,0.3551539322407672
15690134,15690134@gmail.com,0,0,0.38034496124103995
15782735,15782735@gmail.com,0,0,0.14509716589199056
15611088,15611088@gmail.com,0,0,0.09534387810005555
15672145,15672145@gmail.com,0,0,0.06833587587782276
15732628,15732628@gmail.com,0,0,0.136814152698897
15787470,15787470@gmail.com,0,1,0.4068690029953649
15803406,15803406@gmail.com,0,0,0.08156229487307443
15730460,15730460@gmail.com,0,0,0.21571518940518775
15644572,15644572@gmail.com,0,0,0.1526383268533403
15694860,15694860@gmail.com,0,1,0.35816538456660224
15658169,15658169@gmail.com,0,0,0.4251868321823678
15794396,15794396@gmail.com,1,0,0.6451580284890004
15785798,15785798@gmail.com,0,0,0.07540680472279035
15710825,15710825@gmail.com,0,0,0.1620896683553079
15668444,15668444@gmail.com,1,0,0.524735519021054
15726631,15726631@gmail.com,0,0,0.2028520106606504
15733797,15733797@gmail.com,0,0,0.19878881463713938
15747960,15747960@gmail.com,0,0,0.03336209263667521
15634632,15634632@gmail.com,0,0,0.1597836996244421
15707362,15707362@gmail.com,0,1,0.278398889653883
15662976,15662976@gmail.com,0,0,0.14882006841850515
15732778,15732778@gmail.com,0,0,0.10396679119209395
15718443,15718443@gmail.com,0,0,0.1771882780081238
15670039,15670039@gmail.com,0,0,0.2141301681796233
15773792,15773792@gmail.com,0,1,0.09138202402421224
15613786,15613786@gmail.com,0,0,0.04021840063874094
15726032,15726032@gmail.com,0,0,0.10578828369471992
15663252,15663252@gmail.com,0,0,0.0576325240489598
15593782,15593782@gmail.com,0,1,0.4391774891303401
15633283,15633283@gmail.com,0,0,0.06872330508052765
15749167,15749167@gmail.com,0,0,0.029883018597841284
15759298,15759298@gmail.com,0,0,0.08944518392902748
15683625,15683625@gmail.com,0,1,0.2947172997935715
15635367,15635367@gmail.com,0,0,0.09273807794239952
15681705,15681705@gmail.com,0,0,0.05962262264282924
15603156,15603156@gmail.com,0,0,0.11375299243456656
15591986,15591986@gmail.com,0,1,0.4764934016453089
15798888,15798888@gmail.com,0,0,0.19453928152045982
15809722,15809722@gmail.com,0,0,0.34353198719509964
15677538,15677538@gmail.com,0,0,0.1029855837145526
15797736,15797736@gmail.com,0,0,0.04481189153858255
15695585,15695585@gmail.com,0,0,0.08836002474488042
15744398,15744398@gmail.com,0,0,0.047672768169648855
15750658,15750658@gmail.com,0,0,0.13340738292004764
15578186,15578186@gmail.com,0,0,0.41708067617406336
15676519,15676519@gmail.com,0,1,0.4849364386611103
15637954,15637954@gmail.com,0,0,0.08978463462286994
15758639,15758639@gmail.com,0,0,0.17272337828958595
15613772,15613772@gmail.com,0,1,0.14514747878459136
15731744,15731744@gmail.com,0,0,0.030223255273093098
15807709,15807709@gmail.com,0,0,0.40172505735592434
15714689,15714689@gmail.com,0,0,0.08214374128864683
15699005,15699005@gmail.com,0,0,0.21674810628636146
15624170,15624170@gmail.com,0,0,0.15614687731484758
15725679,15725679@gmail.com,0,1,0.3522705708590974
15585865,15585865@gmail.com,0,1,0.3750892250149888
15804256,15804256@gmail.com,0,0,0.18286889723123276
15662403,15662403@gmail.com,0,0,0.1750676135303265
15733616,15733616@gmail.com,0,0,0.11753065641943893
15591995,15591995@gmail.com,0,0,0.0786344621705935
15677020,15677020@gmail.com,0,1,0.16471248131862767
15727688,15727688@gmail.com,0,0,0.044578394857356526
15715941,15715941@gmail.com,0,0,0.07620038943840125
15714485,15714485@gmail.com,0,1,0.23565334046559072
15730059,15730059@gmail.com,0,0,0.14041223643631287
15715527,15715527@gmail.com,0,0,0.44961700090973605
15576623,15576623@gmail.com,0,0,0.06462987109147701
15805565,15805565@gmail.com,0,0,0.21852153916943695
15677307,15677307@gmail.com,1,0,0.6251055849605033
15773890,15773890@gmail.com,0,0,0.01013996440886258
15598883,15598883@gmail.com,0,0,0.1843831057835221
15568506,15568506@gmail.com,0,0,0.12477255072826195
15761043,15761043@gmail.com,1,0,0.50360080599195
15782236,15782236@gmail.com,0,0,0.09635734358043992
15593601,15593601@gmail.com,0,0,0.04599955072409012
15682048,15682048@gmail.com,0,1,0.22859709397200764
15746902,15746902@gmail.com,0,0,0.21987062821664663
15752081,15752081@gmail.com,0,1,0.10928680532194916
